GameID,Date,White,WhiteElo,Black,BlackElo,TotalMoves,Opening,TimeControl,Termination,Result
13914,2024.01.04,ulimertens,1571,PandaElBG,1540,60,Sicilian Defense: Bowdler Attack,300+0,Normal,0-1
13915,2024.01.04,JCantabria,1951,Dima64chess,1939,40,"Italian Game: Two Knights Defense, Modern Bishop's Opening",180+2,Normal,0-1
13916,2024.01.04,opung18,2134,MrLuke04,1386,60,Lion Defense: Lion's Jaw,60+0,Time forfeit,0-1
13917,2024.01.04,kuda2023,1864,Luca_Petro,1879,53,Caro-Kann Defense,300+0,Normal,1-0
13918,2024.01.04,pennynow,1319,Chaturne,1390,58,Queen's Pawn Game: Accelerated London System,600+0,Normal,0-1
13919,2024.01.04,F14ever,1141,Melkasheet,1126,71,King's Pawn Game: McConnell Defense,300+3,Normal,1-0
13920,2024.01.04,Opa-Kasti,2040,I_am_catalan,2037,106,Pirc Defense,120+1,Normal,0-1
13921,2024.01.04,WayneKher,1645,Shinesky,1602,115,Center Game: Normal Variation,300+3,Time forfeit,1-0
13922,2024.01.04,POMA2011,2209,demT123,2215,99,Scotch Game: Göring Gambit,900+10,Normal,1-0
13923,2024.01.04,s0r,2042,USGroup1,2044,66,Zukertort Opening: Sicilian Invitation,180+2,Normal,1-0
13924,2024.01.04,stdanieloh,1156,Akniet82,1125,35,"Scandinavian Defense: Main Line, Mieses Variation",180+2,Time forfeit,1-0
13925,2024.01.04,Muha_09,2005,altamis,2005,49,Sicilian Defense: Hyperaccelerated Dragon,120+1,Normal,1-0
13926,2024.01.04,Liptin,1661,rabiar,1727,47,French Defense: Knight Variation,180+2,Normal,1-0
13927,2024.01.04,Enen_pro,2198,roman900620,2260,54,"Neo-Grünfeld Defense: Classical Variation, Original Defense",60+0,Normal,0-1
13928,2024.01.04,Alex_J76,1091,Bookson,1028,60,Bishop's Opening,60+0,Time forfeit,0-1
13929,2024.01.04,Omar_Adel,2099,CookieNomfNomf,2021,31,"French Defense: Winawer Variation, Winckelmann-Riemer Gambit",180+2,Normal,1-0
13930,2024.01.04,cais81,1921,langarchufas,1900,88,Caro-Kann Defense: Modern Variation,300+0,Time forfeit,0-1
13931,2024.01.04,yanik_bio,1794,Pa_wi01,1837,74,French Defense: Franco-Sicilian Defense,600+5,Normal,0-1
13932,2024.01.04,RabyW,1491,ucanis,1441,54,King's Gambit Accepted: MacLeod Defense,600+5,Normal,0-1
13933,2024.01.04,swipi,1486,tonsyo,1559,96,Scotch Game,180+0,Time forfeit,0-1
13934,2024.01.04,Shivam_bundi,1893,tatanpower,1879,84,Sicilian Defense: Najdorf Variation,600+0,Normal,0-1
13935,2024.01.04,remki966,1381,Waselo,1364,72,Caro-Kann Defense: Exchange Variation,300+0,Time forfeit,0-1
13936,2024.01.04,alexkie,1861,vijolk,1843,200,Sicilian Defense: Modern Variations,600+0,Normal,1/2-1/2
13937,2024.01.04,KOSTAS1971,1611,Mozella,1561,70,Four Knights Game: Italian Variation,180+2,Normal,0-1
13938,2024.01.04,aldobaral,2293,smerring,2228,71,Semi-Slav Defense Accepted,180+2,Time forfeit,1-0
13939,2024.01.04,alhalabim22,1321,Astridskyy,1309,28,Caro-Kann Defense: Exchange Variation,300+3,Normal,0-1
13940,2024.01.04,alex_ladikov,1457,Pavilions,1445,43,Englund Gambit,180+2,Normal,1-0
13941,2024.01.04,AnatolijSholokhov,1877,Markus_mph,1803,44,"Alekhine Defense: Two Pawns Attack, Lasker Variation",180+2,Normal,1-0
13942,2024.01.04,Ganesh461,1600,MariyaMirabella80,1533,36,Ruy Lopez: Morphy Defense,420+5,Normal,0-1
13943,2024.01.04,Kataria007,1309,I_M_Playing,1303,75,Englund Gambit,600+0,Normal,1-0
13944,2024.01.04,zulfikar_bc,1651,Charlie202576,1643,68,Scandinavian Defense: Marshall Variation,180+0,Time forfeit,0-1
13945,2024.01.04,crucialchess1968,1893,pro-life,1660,79,Queen's Pawn Game: Modern Defense,120+0,Time forfeit,1-0
13946,2024.01.04,johnatancr,1168,testerth,1179,23,Scotch Game,600+0,Normal,1-0
13947,2024.01.04,emansip,1418,Andrei-727,1476,112,Indian Defense: Normal Variation,300+3,Normal,0-1
13948,2024.01.04,kimyangsun,1141,Edowy,1168,42,"Queen's Gambit Declined: Chigorin Defense, Modern Gambit",60+0,Time forfeit,0-1
13949,2024.01.04,ReadyToMate69,1152,Chunkie435,1236,89,Italian Game: Anti-Fried Liver Defense,300+0,Normal,1-0
13950,2024.01.04,LcHeInZ,1866,dawletbay54,1885,49,Sicilian Defense: Alapin Variation,600+0,Normal,1-0
13951,2024.01.04,daniande,1624,Yukimor-el,1626,50,Sicilian Defense: Löwenthal Variation,60+0,Normal,0-1
13952,2024.01.04,wesleyaraxa,2357,Perimir,2382,64,Sicilian Defense: Closed,180+0,Normal,0-1
13953,2024.01.04,jurckovkolesar,2060,dimych1,1973,95,Nimzo-Larsen Attack,300+0,Time forfeit,1-0
13954,2024.01.04,MariusGomez1994,1968,FCCA1,1941,49,"Scandinavian Defense: Portuguese Gambit, Wuss Variation",300+0,Normal,1-0
13955,2024.01.04,tufaan999,1582,HPVAR,1519,65,Scandinavian Defense: Boehnke Gambit,600+0,Normal,1-0
13956,2024.01.04,duzi1964,1980,nikita1190,1636,94,Scotch Game,300+0,Time forfeit,0-1
13957,2024.01.04,enjoyplay,1588,CoppaBacio,1610,44,Caro-Kann Defense: Karpov Variation,300+3,Time forfeit,0-1
13958,2024.01.04,gmlizo,1823,pumuckel,1824,51,Queen's Pawn Game: Chigorin Variation,300+0,Normal,1-0
13959,2024.01.04,alpurs,2034,thanos_aveng,1964,84,Queen's Gambit Declined,600+5,Time forfeit,0-1
13960,2024.01.04,omerfaruk4153,1419,JahFruit,1109,51,Caro-Kann Defense: Ulysses Gambit,120+0,Time forfeit,1-0
13961,2024.01.04,yogasanjay,1800,chiboy,1824,71,Bishop's Opening,180+0,Normal,1-0
13962,2024.01.04,viktornikolay59,1699,pozornik9,1681,106,Philidor Defense: Exchange Variation,180+0,Normal,0-1
13963,2024.01.04,Pyty78,1497,sachiin_themaster,1461,100,Ruy Lopez: Classical Variation,60+0,Normal,0-1
13964,2024.01.04,m53tabriz,1449,bommelbij,1444,136,Van't Kruijs Opening,180+0,Normal,0-1
13965,2024.01.04,blackturmalin,1095,ivan887p,1128,46,Horwitz Defense,600+5,Normal,0-1
13966,2024.01.04,hanthic,1526,kavinselvan,1512,63,"French Defense: Tarrasch Variation, Open System, Süchting Line",600+0,Normal,1-0
13967,2024.01.04,Prabowo-Gibran02,1930,Berty82,2334,71,Scandinavian Defense: Mieses-Kotroc Variation,60+0,Time forfeit,1-0
13968,2024.01.04,dshayan76,1807,teite,1906,41,Hungarian Opening,180+2,Time forfeit,1-0
13969,2024.01.04,sukhapol,1690,sanjayghora,1742,47,Polish Opening,300+3,Normal,0-1
13970,2024.01.04,Dimon_Korch,918,m74450,912,65,King's Pawn Game: Maróczy Defense,60+0,Time forfeit,1-0
13971,2024.01.04,slex_allaine,2413,Insterburg,2507,31,Queen's Pawn Game: Zukertort Variation,180+0,Normal,1-0
13972,2024.01.04,Atergatls,2350,DaltonDesulgon,2308,44,"Vienna Game: Stanley Variation, Monster Declined",180+0,Normal,0-1
13973,2024.01.04,Dasha_Mikrukova,1524,JigoroKa,1514,34,Sicilian Defense: Franco-Sicilian Variation,600+0,Normal,0-1
13974,2024.01.04,Landei,1965,xiaoguazi,2118,23,Ponziani Opening: Jaenisch Counterattack,300+3,Normal,1-0
13975,2024.01.04,zeke420105,1833,sergpogo,1826,97,Van't Kruijs Opening,120+1,Time forfeit,1-0
13976,2024.01.04,Hamoo77,840,Lensky14,774,38,Alekhine Defense,300+3,Normal,1-0
13977,2024.01.04,emmearco,1436,Almy90,1400,71,Russian Game: Three Knights Game,180+2,Normal,1-0
13978,2024.01.04,ABdullAh568,1505,DomiD,1518,67,Zukertort Opening,60+0,Time forfeit,1-0
13979,2024.01.04,acrytex,1360,nawaesahar,1317,93,Pirc Defense,300+0,Time forfeit,1-0
13980,2024.01.04,poteznyszachista09,2524,unknown-maestro_2450,2603,161,Caro-Kann Defense,180+0,Normal,1-0
13981,2024.01.04,und_ed,1699,gerbeka,1742,40,Sicilian Defense: Wing Gambit,600+0,Normal,0-1
13982,2024.01.04,tagir_104,1127,SalmanFaris92,1148,72,English Opening: The Whale,300+3,Normal,0-1
13983,2024.01.04,Moser_Bear,1776,Quintos86,1778,48,Pirc Defense,120+1,Normal,0-1
13984,2024.01.04,Diinekis82,1882,ReyDr,1846,44,Scandinavian Defense: Modern Variation,180+0,Normal,0-1
13985,2024.01.04,f-d-David,946,FaNsas,959,72,Sicilian Defense,600+5,Normal,0-1
13986,2024.01.04,Janiestel2,1554,ligmuscarlsen,1475,65,Queen's Pawn Game: Accelerated London System,300+3,Normal,1-0
13987,2024.01.04,Mouhametgueye-169,1815,Heigha,1809,79,Queen's Gambit Declined: Semi-Tarrasch Defense,900+10,Normal,1-0
13988,2024.01.04,Jason_The_EDRN,1416,PlayWithTheBeat,1425,24,Queen's Pawn Game: Accelerated London System,300+0,Normal,0-1
13989,2024.01.04,CrispyOnion,1843,alisherafat,1842,75,Queen's Pawn Game: Modern Defense,60+0,Normal,1-0
13990,2024.01.04,Deler01,1734,flow2204,1673,61,Nimzo-Larsen Attack: Modern Variation,300+0,Normal,1-0
13991,2024.01.04,SwampDogg,2180,DowntoEarth_23,2161,108,"Sicilian Defense: Delayed Alapin Variation, with e6",180+2,Normal,1/2-1/2
13992,2024.01.04,sergpogo,1821,thehodor,1750,77,Queen's Pawn Game: Accelerated London System,120+1,Normal,1-0
13993,2024.01.04,mashudi,2036,Sergio77,2001,40,Modern Defense,600+0,Time forfeit,0-1
13994,2024.01.04,mvrck0,1658,stuntmancb,1607,62,French Defense: Queen's Knight,120+1,Normal,0-1
13995,2024.01.04,nn590,748,Andrasom,687,86,King's Pawn Game: Napoleon Attack,600+0,Normal,0-1
13996,2024.01.04,MSTTRN,1446,HakanAdana01,1346,66,Caro-Kann Defense: Hillbilly Attack,60+0,Time forfeit,0-1
13997,2024.01.04,alejoroldn,1412,somethingintheass,1382,26,Scotch Game: Haxo Gambit,180+2,Normal,0-1
13998,2024.01.04,luna_insanity,1769,Popovjina,1798,36,Kádas Opening,600+0,Normal,0-1
13999,2024.01.04,NaserAkbari1357,1829,jimmytwotimes,1766,55,Four Knights Game: Scotch Variation,180+2,Time forfeit,1-0
14000,2024.01.04,vierim,2132,El2kVictor,2131,119,"Queen's Gambit Declined: Modern Variation, Normal Line",180+2,Normal,1-0
14001,2024.01.04,Creawar,1091,meeyyer,1125,26,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",120+1,Normal,0-1
14002,2024.01.04,predatorponey,1306,Johannes92,1294,33,Queen's Gambit Declined: Exchange Variation,180+0,Normal,1-0
14003,2024.01.04,Gloria7323,2066,rimimondal,2122,55,Philidor Defense: Steinitz Variation,600+0,Normal,1-0
14004,2024.01.04,nigelbarrone,1390,Rambohitman066,1395,65,Queen's Pawn Game: Chigorin Variation,300+3,Time forfeit,1-0
14005,2024.01.04,PPe_10_QC,1922,Sabir-78,1964,99,Queen's Gambit Declined: Three Knights Variation,1800+20,Time forfeit,1-0
14006,2024.01.04,Cit002,1758,spinne11,1785,78,"Sicilian Defense: Accelerated Dragon, Modern Variation",180+2,Time forfeit,0-1
14007,2024.01.04,dotexe1,1338,beke6404,1223,48,Ponziani Opening,600+0,Normal,1-0
14008,2024.01.04,VENOM_CHESS_X,1756,AllanSimba21,1751,169,Queen's Gambit Declined: Marshall Defense,600+0,Normal,1-0
14009,2024.01.04,Ermaba,1484,troya44,1516,57,Italian Game: Blackburne-Kostić Gambit,900+3,Normal,1-0
14010,2024.01.04,Ragnah,2136,Riki1Riki1,2270,70,Pirc Defense,180+0,Normal,0-1
14011,2024.01.04,ExterminateHypocrisy,2648,Probability1,2527,102,Benoni Defense: Old Benoni,60+0,Normal,0-1
14012,2024.01.04,A339,1654,daryllucanas,1640,100,Danish Gambit,300+0,Normal,0-1
14013,2024.01.04,Aleks0804,2151,dbtulga,2133,67,Sicilian Defense: French Variation,60+0,Normal,1-0
14014,2024.01.04,karpacious,1862,Elomotmeid,1896,56,Dutch Defense,300+0,Normal,0-1
14015,2024.01.04,pesok-81,949,kiarashTJK,1056,48,Englund Gambit,60+0,Time forfeit,0-1
14016,2024.01.04,Piratedesechec,2403,Andrey1869,2401,65,Nimzo-Larsen Attack: Modern Variation,120+1,Time forfeit,1-0
14017,2024.01.04,allasfida,992,ChessProFromRussia,937,56,"Italian Game: Giuoco Pianissimo, Normal",180+0,Normal,0-1
14018,2024.01.04,totaljazz,2116,arPI314,2171,128,Alekhine Defense: Two Pawns Attack,180+2,Time forfeit,0-1
14019,2024.01.04,arifayd,1045,Lioner90,1086,140,Modern Defense,300+3,Normal,0-1
14020,2024.01.04,gioachino,1715,MrAmrkhaledchess,1640,92,"Sicilian Defense: Wing Gambit, Marshall Variation",600+0,Normal,0-1
14021,2024.01.04,kuxkulin,1315,alptwoxroz,1324,69,Sicilian Defense: McDonnell Attack,60+0,Time forfeit,1-0
14022,2024.01.04,Ga2011briel,1124,Ma01_long,1186,72,Indian Defense: Spielmann-Indian,300+0,Normal,0-1
14023,2024.01.04,bers7rk,2394,strong_play,2429,96,English Opening: Symmetrical Variation,60+0,Time forfeit,0-1
14024,2024.01.04,Julian1950,1786,Besp,1645,147,French Defense: Normal Variation,900+0,Normal,1-0
14025,2024.01.04,arius_tanjung,2048,Paule22,2043,75,Pirc Defense: Classical Variation,300+3,Normal,1-0
14026,2024.01.04,Bartoleo0603,1481,mk-mk,1536,47,Pirc Defense,600+0,Normal,0-1
14027,2024.01.04,ANDRESTKY,1861,Ilya-gaon,1900,51,Caro-Kann Defense,120+1,Normal,1-0
14028,2024.01.04,Priyanshh,2001,Kaimana100,2072,47,Nimzo-Larsen Attack: Indian Variation,60+0,Normal,1-0
14029,2024.01.04,KAA1_chess,1861,Rayth,1903,74,Queen's Pawn Game: London System,600+0,Normal,0-1
14030,2024.01.04,neegar,1321,temuulen33,1286,46,Queen's Pawn Game: Chigorin Variation,15+0,Time forfeit,0-1
14031,2024.01.04,babyin13,1791,eten20001,1750,94,Czech Defense,300+3,Time forfeit,0-1
14032,2024.01.04,Koukku,2486,dendibakh,2130,106,Van Geet Opening,180+0,Normal,1/2-1/2
14033,2024.01.04,JHAY07,1688,Narwald037,1656,61,"Italian Game: Two Knights Defense, Fritz Variation",180+0,Normal,0-1
14034,2024.01.04,Abrar9177464,1304,vj_rook,1283,40,Caro-Kann Defense,600+0,Normal,0-1
14035,2024.01.04,BoahReis,2028,Stanislaw123,2086,57,Mexican Defense,300+0,Normal,1-0
14036,2024.01.04,kuxkulin,1339,Near-Novice-123,1326,57,King's Gambit Accepted: Fischer Defense,60+0,Time forfeit,1-0
14037,2024.01.04,uriy73,2224,DireStrais_forever,2218,81,Sicilian Defense: Najdorf Variation,-,Normal,1-0
14038,2024.01.04,Beka96,1376,sa_v_ior,1382,56,Modern Defense,600+5,Normal,0-1
14039,2024.01.04,Adilsonsamanjolo,2265,Nepali_Magnus,2211,198,Alekhine Defense: Sämisch Attack,180+2,Normal,0-1
14040,2024.01.04,Asio_otus,1059,zzz666zzz,952,25,Four Knights Game: Scotch Variation Accepted,180+2,Normal,1-0
14041,2024.01.04,cornettedeglace,2015,bb11bb,2000,145,"Caro-Kann Defense: Advance Variation, Tal Variation",180+2,Normal,1/2-1/2
14042,2024.01.04,Johnny_tsunami_69,1235,targeyryan,1197,104,Bishop's Opening: Berlin Defense,300+0,Normal,0-1
14043,2024.01.04,Silvercamel,1578,bruxo171,1589,71,Zukertort Opening: Black Mustang Defense,180+0,Normal,1-0
14044,2024.01.04,Leonid_1939,2173,Dodol_garut118,1835,50,Queen's Pawn Game: Torre Attack,300+0,Normal,0-1
14045,2024.01.04,ghettopamplemousse,1515,A19781977asdfghjkl,1514,85,Scandinavian Defense,60+0,Time forfeit,1-0
14046,2024.01.04,aronnaxplays,1332,Retrograde_Earth,1313,73,Queen's Pawn Game: Accelerated London System,180+2,Time forfeit,1-0
14047,2024.01.04,Alexandr__Kolesnikov,1972,sakshamn466,1929,68,Bishop's Opening,600+0,Normal,0-1
14048,2024.01.04,Miron0915,1097,lesbiangendr,1204,79,Scandinavian Defense: Main Line,900+10,Normal,1-0
14049,2024.01.04,hussein100,2145,Paerhc,2160,91,Slav Defense: Chebanenko Variation,600+0,Normal,1-0
14050,2024.01.04,kk-023,907,zorgino,884,66,Bishop's Opening,900+10,Time forfeit,0-1
14051,2024.01.04,Timo2204,1696,mihaurevih,1680,91,Sicilian Defense,180+2,Normal,1-0
14052,2024.01.04,BikaSed,628,ilyeshaddadi,659,78,Bishop's Opening: Berlin Defense,600+0,Time forfeit,0-1
14053,2024.01.04,Vova1504,1399,fudurez,1366,38,Three Knights Opening,180+2,Normal,1-0
14054,2024.01.04,VitoAquino1,1239,AleksanderKondrasiuk,1417,47,Queen's Pawn Game,15+0,Time forfeit,1-0
14055,2024.01.04,Luechtoorn,1698,rupesh13,1734,51,Queen's Pawn Game: Modern Defense,60+0,Normal,1-0
14056,2024.01.04,Ravilius,1459,JLLFxGSC,1511,29,Pirc Defense,300+4,Time forfeit,1-0
14057,2024.01.04,sheldem,2400,vdinsk2012,2428,70,"Sicilian Defense: O'Kelly Variation, Venice System, Steiner Line",180+0,Normal,0-1
14058,2024.01.04,Danymo,1375,heavydime,1392,59,Queen's Pawn Game: Accelerated London System,1800+0,Normal,1-0
14059,2024.01.04,Ravenglass,1782,Delfita,1795,81,Slav Defense,600+0,Normal,1-0
14060,2024.01.04,GrossWinss,2297,maldaj,2435,66,"Sicilian Defense: Closed, Korchnoi Defense",180+0,Normal,0-1
14061,2024.01.04,phunguyenviet,1537,Deusvo0lt,1551,117,Pirc Defense,600+0,Normal,1-0
14062,2024.01.04,abdullah666666,1856,amoory228,1863,24,"Vienna Game: Stanley Variation, Bronstein Gambit",600+0,Normal,1-0
14063,2024.01.04,TeeTassen,1656,Irbis1710,1663,112,Italian Game: Anti-Fried Liver Defense,300+3,Normal,0-1
14064,2024.01.04,Bedda3991,1738,Lolxxxxx,1795,76,Caro-Kann Defense: Exchange Variation,180+2,Normal,1-0
14065,2024.01.04,zakharboiko,1523,Fedosixa3344,1500,49,Philidor Defense,780+19,Normal,0-1
14066,2024.01.04,Frodami,1783,star0110,1773,115,Indian Defense,300+0,Normal,1-0
14067,2024.01.04,sammy_hp,1764,stellalifeng,1791,40,Sicilian Defense: Dragon Variation,600+5,Normal,0-1
14068,2024.01.04,Rabbit_le,1887,Flash700,1830,52,"English Opening: Symmetrical Variation, Two Knights Variation",180+0,Normal,1-0
14069,2024.01.04,sharky0602,1786,vladSDE,1804,55,Sicilian Defense: Open,60+0,Time forfeit,1-0
14070,2024.01.04,Kenosir,1699,viktor1999,1696,115,"Italian Game: Giuoco Pianissimo, Normal",600+0,Normal,0-1
14071,2024.01.04,xjem_11,1437,Kurt_Schneu,1367,39,Pirc Defense: Classical Variation,300+3,Normal,1-0
14072,2024.01.04,Etna2022,1090,Chessosen,1075,37,Scotch Game,180+2,Normal,1-0
14073,2024.01.04,Hadiii_a,2386,Arrowlimit,2518,135,Four Knights Game: Scotch Variation,180+0,Time forfeit,1-0
14074,2024.01.04,ori_1996,2661,changing,2575,51,Slav Defense,60+0,Normal,1-0
14075,2024.01.04,tramado,1266,EmerKapivaroski,1277,31,Rapport-Jobava System,300+3,Normal,0-1
14076,2024.01.04,asoingbobus,1211,Heisenhuegel,1291,50,"Sicilian Defense: Closed, Traditional",1800+0,Normal,1-0
14077,2024.01.04,naderbeigi62,1571,saravana8290,1568,111,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Time forfeit,1-0
14078,2024.01.04,ABGudi,2063,alirezadehghaniiiiii,2212,20,"French Defense: Advance Variation, Nimzowitsch Attack",600+0,Normal,0-1
14079,2024.01.04,own2002,1923,kimimpossible2,1949,109,Sicilian Defense: Smith-Morra Gambit,600+0,Normal,1-0
14080,2024.01.04,Denis_Melyokhin,1540,daikientuong27,1576,48,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",600+0,Normal,0-1
14081,2024.01.04,ataygobeloglu8,971,baherikhalifa,1095,66,Ware Opening,180+2,Normal,0-1
14082,2024.01.04,mrnu,1165,TimbaPoupou,1419,84,Richter-Veresov Attack: Veresov Variation,600+0,Normal,0-1
14083,2024.01.04,DrHouseMeister,1691,El_Rey_Fer,1721,71,"Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation",180+2,Normal,1-0
14084,2024.01.04,Hasan_Abedi,834,Chess4Fun2022,845,59,King's Gambit Accepted: Fischer Defense,120+1,Time forfeit,1-0
14085,2024.01.04,girayyy123,875,jefsquared2017,824,49,French Defense: Knight Variation,60+0,Time forfeit,1-0
14086,2024.01.04,hourofchess,1689,dark-888,1615,65,Sicilian Defense: Marshall Counterattack,180+3,Time forfeit,1-0
14087,2024.01.04,Dpndp,1619,ojlamar,1622,84,Queen's Gambit Declined,300+0,Normal,0-1
14088,2024.01.04,rovaniemi,1839,Frankstein97,1296,94,Polish Opening,180+0,Time forfeit,0-1
14089,2024.01.04,GrafKV,2198,ghostie12,2085,107,"Ruy Lopez: Morphy Defense, Caro Variation",600+0,Normal,1-0
14090,2024.01.04,svetozar1923,2035,sokratis58,1950,48,"Sicilian Defense: Kan Variation, Knight Variation",300+3,Time forfeit,0-1
14091,2024.01.04,lucat00,1409,Dima201211,1421,20,"Vienna Game: Stanley Variation, Meitner-Mieses Gambit",180+2,Normal,0-1
14092,2024.01.04,danikpershin,1066,ronznolasco,1121,53,Hungarian Opening: Indian Defense,60+0,Time forfeit,1-0
14093,2024.01.04,thinuchess,1503,Mixi666,1428,76,Trompowsky Attack,600+0,Normal,1-0
14094,2024.01.04,M0hsen_Ahmadi,1762,Moser_Bear,1766,73,Indian Defense: Normal Variation,120+1,Normal,1-0
14095,2024.01.04,barschzumund,1091,Zagorsky,1095,92,Pirc Defense,120+1,Normal,0-1
14096,2024.01.04,JulienZammit,1839,rezamilani450,1830,99,Scandinavian Defense: Valencian Variation,180+0,Normal,1-0
14097,2024.01.04,d_m_p,1194,GaryLach,1231,66,Italian Game: Anti-Fried Liver Defense,600+5,Normal,0-1
14098,2024.01.04,Mhdabpr,924,vahidj_14,1001,47,Three Knights Opening,60+0,Time forfeit,1-0
14099,2024.01.04,Guti57,1975,Nemesis_m95,1961,36,Center Game: Berger Variation,180+0,Normal,0-1
14100,2024.01.04,teoiscool,993,victor_odhis,995,33,King's Indian Attack: Symmetrical Defense,600+0,Normal,1-0
14101,2024.01.04,mustafak54,923,uloksabata,1010,58,Scandinavian Defense,180+0,Time forfeit,0-1
14102,2024.01.04,RedMilan,1646,BRIJU74,1650,46,King's Pawn Game: McConnell Defense,600+5,Normal,0-1
14103,2024.01.04,aliiivvv,1593,Farhad_s,1589,97,Scandinavian Defense: Main Line,240+0,Normal,1-0
14104,2024.01.04,serso,1772,zrvo,1665,97,Russian Game: Italian Variation,1800+0,Normal,1-0
14105,2024.01.04,Siver_Ag47,2031,Mali1179,2046,44,Polish Opening: Schiffler-Sokolsky Variation,180+0,Normal,0-1
14106,2024.01.04,shoxo,1747,Manuel30,1751,42,King's Indian Attack,180+0,Normal,0-1
14107,2024.01.04,Boekeltje14,2254,Ruslanstepantsov,2284,71,"Queen's Gambit Declined: Three Knights, Vienna Variation",300+0,Normal,1-0
14108,2024.01.04,muratom42,1199,MOATASEM_MOURAD,1231,129,King's Knight Opening: Konstantinopolsky,600+5,Normal,1-0
14109,2024.01.04,Zoubba,1604,nahid00,1631,75,French Defense: Knight Variation,60+0,Normal,1-0
14110,2024.01.04,shiitaco,2046,Dwije,1981,48,"Caro-Kann Defense: Advance Variation, Short Variation",300+0,Normal,0-1
14111,2024.01.04,sopramim,1554,tractorboy99,1562,50,Sicilian Defense: Closed,120+1,Normal,0-1
14112,2024.01.04,fettahh,784,janissaryking,799,60,Scandinavian Defense,300+0,Normal,0-1
14113,2024.01.04,salah250,1765,vener02,1784,47,Van Geet Opening: Reversed Nimzowitsch,60+0,Normal,1-0
14114,2024.01.04,dezhakam,1384,HugoBerthelon,1369,48,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,300+3,Normal,1-0
14115,2024.01.04,kurbelschock,1303,LeAnhKhoi_2016,1228,143,Queen's Pawn Game: Chigorin Variation,300+180,Normal,1/2-1/2
14116,2024.01.04,rashidjm,1867,Moralitos53,1862,153,English Opening: The Whale,300+3,Normal,1/2-1/2
14117,2024.01.04,Cabdaraxman,1307,meergim1122,1245,51,Rat Defense: Small Center Defense,300+0,Normal,1-0
14118,2024.01.04,pnovich10,1659,Kenosir,1691,16,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",600+0,Normal,1-0
14119,2024.01.04,saiiikoo,1340,samerhamed8,1339,29,King's Gambit Declined: Classical Variation,600+0,Time forfeit,1-0
14120,2024.01.04,numero_75,1880,helbertcampos,1831,78,Polish Opening,180+0,Normal,0-1
14121,2024.01.04,kuranyi,2371,sh4dowehhh,2327,54,Scandinavian Defense: Modern Variation,60+0,Normal,0-1
14122,2024.01.04,doclabby,1385,Cor3zon,1300,42,King's Pawn Game: MacLeod Attack,600+0,Normal,0-1
14123,2024.01.04,Darhan99,2775,markb0716,2703,114,Queen's Pawn Game: Zukertort Variation,60+0,Time forfeit,0-1
14124,2024.01.04,Egor_Ivanov_2007,1903,Thandizo03,2170,76,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Old Line",180+0,Time forfeit,0-1
14125,2024.01.04,Bobbybunny,2253,Ronin-Koji,2254,103,Center Game: Berger Variation,180+2,Time forfeit,1-0
14126,2024.01.04,ape314,1532,karunakaranpapperi,1513,60,Alekhine Defense,60+0,Normal,0-1
14127,2024.01.04,khelaslou,2105,VladaGros,2053,117,Bird Opening: Dutch Variation,180+2,Normal,1-0
14128,2024.01.04,felixmkanda,1703,Jockel99,1752,149,Queen's Gambit Declined: Queen's Knight Variation,600+0,Normal,1-0
14129,2024.01.04,Zebistar,1412,rashsava,1349,84,Italian Game: Anti-Fried Liver Defense,180+0,Time forfeit,0-1
14130,2024.01.04,Arvin_Quodosi,1666,Ahme2020d,1635,53,Italian Game: Anti-Fried Liver Defense,600+6,Normal,1-0
14131,2024.01.04,rafzkie46,1604,niccol0,1579,60,Hungarian Opening,60+0,Normal,0-1
14132,2024.01.04,Mao10,1531,boris_tanaskovski,1530,61,Queen's Pawn Game: Zukertort Variation,120+1,Normal,1-0
14133,2024.01.04,damem,982,K-Moh,1000,47,King's Pawn Game: Busch-Gass Gambit,300+0,Normal,1-0
14134,2024.01.04,alirezaazarbakhsh,2135,hadei1982,1753,92,Kádas Opening,180+0,Time forfeit,0-1
14135,2024.01.04,ENESAKKAYA1453,1563,kagan6335gshdhhd,949,119,Four Knights Game: Spanish Variation,600+0,Normal,1/2-1/2
14136,2024.01.04,rogermiller69,1205,cuncaca,1218,76,"Caro-Kann Defense: Classical Variation, Main Line",120+1,Time forfeit,0-1
14137,2024.01.04,entrinzikyl,1219,SOC90,1176,74,Queen's Pawn Game: Accelerated London System,300+3,Normal,0-1
14138,2024.01.04,Koschmart,1890,loweloplayer3,1916,29,Scandinavian Defense: Modern Variation,300+3,Normal,1-0
14139,2024.01.04,A25357679,1556,darioanni63,1543,50,Italian Game: Hungarian Defense,600+0,Normal,1/2-1/2
14140,2024.01.04,ChessFav0605,1154,Aigrette,1056,116,"Caro-Kann Defense: Advance Variation, Short Variation",900+10,Normal,0-1
14141,2024.01.04,ArturAkhidzhanov,1292,EnergeticLantern,1190,75,Vienna Game: Anderssen Defense,1800+0,Normal,1-0
